2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,8,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,10,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,8,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,8,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,7,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,7,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,13,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,7,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,7,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,12,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,7,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,13,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,1,11,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,10,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,7,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,8,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,13,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,13,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
2,2,6,0,0,0
